num_features,features,mean_r2
8,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.6006959620275698
6,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'age')",0.6006725827939223
7,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'fine aggregate', 'age')",0.6003347666887777
7,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'age')",0.6001326940517965
5,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'age')",0.5999712577906672
6,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'fine aggregate', 'age')",0.5998920034811777
6,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'coarse aggregate', 'age')",0.5990201091715229
7,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'coarse aggregate', 'fine aggregate', 'age')",0.5989348930476596
7,"('cement', 'blast furnace slag', 'fly ash', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.5971271130548357
6,"('cement', 'blast furnace slag', 'fly ash', 'coarse aggregate', 'fine aggregate', 'age')",0.5842214151844592
7,"('cement', 'blast furnace slag', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.5830419853186919
6,"('cement', 'blast furnace slag', 'water ', 'coarse aggregate', 'fine aggregate', 'age')",0.5787768708375991
6,"('cement', 'blast furnace slag', 'water ', 'superplasticizer', 'fine aggregate', 'age')",0.578732856746357
5,"('cement', 'blast furnace slag', 'water ', 'superplasticizer', 'age')",0.5754317689608965
6,"('cement', 'blast furnace slag', 'water ', 'superplasticizer', 'coarse aggregate', 'age')",0.575130200877298
6,"('cement', 'blast furnace slag', 'fly ash', 'superplasticizer', 'coarse aggregate', 'age')",0.5703837481176321
6,"('cement', 'blast furnace slag', 'fly ash', 'superplasticizer', 'fine aggregate', 'age')",0.5701131919175865
5,"('cement', 'blast furnace slag', 'fly ash', 'superplasticizer', 'age')",0.5616436543834377
7,"('cement', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.5614502090098946
6,"('cement', 'fly ash', 'water ', 'coarse aggregate', 'fine aggregate', 'age')",0.5605006846132672
5,"('cement', 'water ', 'coarse aggregate', 'fine aggregate', 'age')",0.5602058514603729
6,"('cement', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.5594066496767656
5,"('cement', 'blast furnace slag', 'water ', 'coarse aggregate', 'age')",0.556476593964338
5,"('cement', 'blast furnace slag', 'water ', 'fine aggregate', 'age')",0.5540642801554956
4,"('cement', 'blast furnace slag', 'water ', 'age')",0.5491790062199113
5,"('cement', 'blast furnace slag', 'fly ash', 'fine aggregate', 'age')",0.5489833355272105
5,"('cement', 'blast furnace slag', 'superplasticizer', 'coarse aggregate', 'age')",0.5488223024954502
6,"('cement', 'blast furnace slag', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.5475640749997688
4,"('cement', 'blast furnace slag', 'superplasticizer', 'age')",0.5440169053663095
5,"('cement', 'blast furnace slag', 'superplasticizer', 'fine aggregate', 'age')",0.5419610548201426
7,"('blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.5247747865158814
6,"('blast furnace slag', 'fly ash', 'water ', 'coarse aggregate', 'fine aggregate', 'age')",0.523960295973324
6,"('cement', 'fly ash', 'water ', 'superplasticizer', 'fine aggregate', 'age')",0.5229545942160752
5,"('cement', 'water ', 'superplasticizer', 'fine aggregate', 'age')",0.5222486020361308
6,"('fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.5170427691335797
5,"('fly ash', 'water ', 'coarse aggregate', 'fine aggregate', 'age')",0.5160626704168912
5,"('cement', 'blast furnace slag', 'fly ash', 'coarse aggregate', 'age')",0.510936218020703
4,"('cement', 'blast furnace slag', 'fly ash', 'age')",0.5083795734867529
5,"('cement', 'water ', 'superplasticizer', 'coarse aggregate', 'age')",0.4997727718710582
6,"('cement', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'age')",0.4963657403534336
4,"('cement', 'water ', 'superplasticizer', 'age')",0.49255396254187317
5,"('cement', 'fly ash', 'water ', 'superplasticizer', 'age')",0.4888982852363089
4,"('cement', 'superplasticizer', 'fine aggregate', 'age')",0.48716812280875493
5,"('cement', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.4864790044003315
5,"('cement', 'fly ash', 'superplasticizer', 'fine aggregate', 'age')",0.48505155553142576
4,"('cement', 'water ', 'fine aggregate', 'age')",0.4848000591868512
6,"('cement', 'fly ash', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.48453963427010305
4,"('water ', 'coarse aggregate', 'fine aggregate', 'age')",0.48337164436594354
4,"('cement', 'water ', 'coarse aggregate', 'age')",0.48133258854528116
5,"('blast furnace slag', 'water ', 'coarse aggregate', 'fine aggregate', 'age')",0.48081746855023777
5,"('water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.4798193664330821
5,"('cement', 'fly ash', 'water ', 'fine aggregate', 'age')",0.47980767242139183
3,"('cement', 'superplasticizer', 'age')",0.47813151072209603
5,"('cement', 'fly ash', 'water ', 'coarse aggregate', 'age')",0.47756653230605756
6,"('blast furnace slag', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.477040209379903
4,"('cement', 'superplasticizer', 'coarse aggregate', 'age')",0.4766585862518249
4,"('cement', 'fly ash', 'superplasticizer', 'age')",0.47401688391468727
5,"('cement', 'fly ash', 'superplasticizer', 'coarse aggregate', 'age')",0.4728794184561206
5,"('fly ash', 'water ', 'superplasticizer', 'fine aggregate', 'age')",0.45171352025393896
6,"('blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'fine aggregate', 'age')",0.4497747123951486
3,"('cement', 'water ', 'age')",0.446370071019626
4,"('cement', 'fly ash', 'water ', 'age')",0.442504046041395
5,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'superplasticizer')",0.4277524855953237
6,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate')",0.4272792847026108
6,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'fine aggregate')",0.427227000307253
4,"('cement', 'blast furnace slag', 'fly ash', 'water ')",0.42682758552879657
7,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.42651971993327764
6,"('cement', 'blast furnace slag', 'fly ash', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.4264676082321787
5,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'fine aggregate')",0.4250674564373038
5,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'coarse aggregate')",0.4249360202846816
6,"('cement', 'blast furnace slag', 'fly ash', 'water ', 'coarse aggregate', 'fine aggregate')",0.4245221722646783
5,"('cement', 'blast furnace slag', 'fly ash', 'superplasticizer', 'coarse aggregate')",0.422682672417228
6,"('cement', 'blast furnace slag', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.42100427159435255
4,"('cement', 'blast furnace slag', 'fly ash', 'superplasticizer')",0.41904989602845416
5,"('cement', 'blast furnace slag', 'water ', 'superplasticizer', 'fine aggregate')",0.418995212244938
5,"('cement', 'blast furnace slag', 'fly ash', 'superplasticizer', 'fine aggregate')",0.41878071636097564
5,"('cement', 'blast furnace slag', 'water ', 'coarse aggregate', 'fine aggregate')",0.4172533038480025
4,"('cement', 'blast furnace slag', 'water ', 'superplasticizer')",0.41479225038990963
5,"('cement', 'blast furnace slag', 'water ', 'superplasticizer', 'coarse aggregate')",0.4140708759145427
4,"('cement', 'blast furnace slag', 'fine aggregate', 'age')",0.4139546864438989
5,"('cement', 'blast furnace slag', 'fly ash', 'coarse aggregate', 'fine aggregate')",0.4136569584669532
5,"('cement', 'blast furnace slag', 'coarse aggregate', 'fine aggregate', 'age')",0.4115804601279713
4,"('cement', 'blast furnace slag', 'superplasticizer', 'coarse aggregate')",0.41071134444435603
3,"('cement', 'blast furnace slag', 'superplasticizer')",0.40891226692091054
5,"('cement', 'blast furnace slag', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.40872430131812776
4,"('cement', 'blast furnace slag', 'superplasticizer', 'fine aggregate')",0.4075409089984399
5,"('blast furnace slag', 'water ', 'superplasticizer', 'fine aggregate', 'age')",0.4067604756276033
6,"('cement', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.40433377834475615
3,"('cement', 'blast furnace slag', 'age')",0.4036164202515554
5,"('cement', 'fly ash', 'water ', 'coarse aggregate', 'fine aggregate')",0.40309552514029356
4,"('cement', 'blast furnace slag', 'coarse aggregate', 'age')",0.4015547212916779
4,"('water ', 'superplasticizer', 'fine aggregate', 'age')",0.4012767259286745
4,"('cement', 'water ', 'coarse aggregate', 'fine aggregate')",0.40106110543523216
4,"('cement', 'blast furnace slag', 'fly ash', 'fine aggregate')",0.4006107144205779
5,"('cement', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.3996095631625134
4,"('cement', 'blast furnace slag', 'water ', 'fine aggregate')",0.3969597088006983
